Periode;Daging Ayam Ras Segar
21/03/2022;35.700
28/03/2022;36.950
04/04/2022;39.650
11/04/2022;37.950
18/04/2022;37.400
25/04/2022;39.900
02/05/2022;
09/05/2022;40.150
16/05/2022;
23/05/2022;34.500
30/05/2022;35.900
06/06/2022;38.300
13/06/2022;38.350
20/06/2022;36.350
27/06/2022;36.700
04/07/2022;36.550
11/07/2022;39.650
18/07/2022;36.850
25/07/2022;37.700
01/08/2022;36.700
08/08/2022;34.550
15/08/2022;34.450
22/08/2022;36.150
29/08/2022;35.300
05/09/2022;35.050
12/09/2022;34.850
19/09/2022;34.450
26/09/2022;34.350
03/10/2022;33.450
10/10/2022;33.300
17/10/2022;32.700
24/10/2022;33.000
31/10/2022;33.800
07/11/2022;33.600
14/11/2022;33.550
21/11/2022;34.150
28/11/2022;33.550
05/12/2022;33.400
12/12/2022;34.650
19/12/2022;35.950
26/12/2022;36.550
